City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
146,Santa Cruz,BO,2021-03-18 21:13:04,-17.8,-63.1667,78.8,61,75,9.22
147,San Jeronimo,PE,2021-03-18 21:14:27,-11.9472,-75.2829,62.8,55,100,2.01
148,Tuatapere,NZ,2021-03-18 21:14:28,-46.1333,167.6833,53.01,97,92,3.0
149,Talnakh,RU,2021-03-18 21:14:28,69.4865,88.3972,-17.88,96,100,4.61
150,Pangody,RU,2021-03-18 21:14:28,65.85,74.4859,8.31,95,100,5.26
151,Nouadhibou,MR,2021-03-18 21:14:28,20.931,-17.0347,64.4,82,0,18.41
152,Durusu,TR,2021-03-18 21:14:29,41.3053,28.6767,45.0,81,75,4.61
153,Davila,PH,2021-03-18 21:14:29,18.4726,120.5763,79.3,84,70,13.58
154,Constitucion,CL,2021-03-18 21:14:29,-35.3333,-72.4167,60.3,64,71,5.12
155,Esperance,AU,2021-03-18 21:14:29,-33.8667,121.9,59.0,88,0,8.05
156,Pevek,RU,2021-03-18 21:14:30,69.7008,170.3133,-23.08,92,0,0.83
157,Kapaa,US,2021-03-18 21:14:30,22.0752,-159.319,70.0,94,90,25.32
158,Ponnani,IN,2021-03-18 21:14:30,10.767,75.9252,80.6,74,20,3.65
159,Bengkulu,ID,2021-03-18 21:14:31,-3.8004,102.2655,74.23,94,100,8.14
160,Ballina,AU,2021-03-18 21:14:31,-28.8667,153.5667,69.8,100,90,10.36
161,Upernavik,GL,2021-03-18 21:12:48,72.7868,-56.1549,-8.27,96,87,7.4
162,Royan,FR,2021-03-18 21:14:31,45.6285,-1.0281,48.2,66,90,2.3
163,Cherskiy,RU,2021-03-18 21:14:32,68.75,161.3,-17.34,80,0,2.84
164,Lagoa,PT,2021-03-18 21:14:32,39.05,-27.9833,58.64,81,100,18.88
165,Salinopolis,BR,2021-03-18 21:14:32,-0.6136,-47.3561,78.04,87,100,9.08
166,Kysyl-Syr,RU,2021-03-18 21:14:33,63.8986,122.7617,9.73,94,100,7.49
167,Raga,SS,2021-03-18 21:14:33,8.4596,25.678,78.51,57,100,6.96
168,Trebinje,BA,2021-03-18 21:13:36,42.7119,18.3442,44.6,45,0,4.61
169,Hecun,CN,2021-03-18 21:14:33,36.5333,114.1111,40.51,70,47,2.19
170,Lorengau,PG,2021-03-18 21:14:34,-2.0226,147.2712,81.77,74,44,3.8
171,Brae,GB,2021-03-18 21:14:34,60.3964,-1.353,42.8,93,90,11.5
172,Vardo,NO,2021-03-18 21:14:34,70.3705,31.1107,21.2,79,75,6.91
173,Meulaboh,ID,2021-03-18 21:14:35,4.1363,96.1285,76.78,87,88,4.99
174,Margate,GB,2021-03-18 21:14:35,51.3813,1.3862,44.01,90,100,1.99
175,Nushki,PK,2021-03-18 21:14:35,29.5542,66.0215,70.03,17,40,10.63
176,Maues,BR,2021-03-18 21:14:36,-3.3836,-57.7186,72.46,99,100,3.42
177,Glasgow,GB,2021-03-18 21:10:02,55.8652,-4.2576,50.0,87,37,5.75
178,Mar Del Plata,AR,2021-03-18 21:14:36,-38.0023,-57.5575,60.8,63,75,9.22
179,Port-Cartier,CA,2021-03-18 21:14:36,50.0334,-66.8654,32.0,69,44,13.8
180,Vredendal,ZA,2021-03-18 21:14:36,-31.6683,18.5012,61.7,80,0,6.73
181,Lensk,RU,2021-03-18 21:14:37,60.7253,114.9278,15.04,95,91,5.82
182,Hithadhoo,MV,2021-03-18 21:14:37,-0.6,73.0833,82.83,74,99,9.08
183,Cabedelo,BR,2021-03-18 21:11:33,-6.9811,-34.8339,78.8,89,0,8.05
184,Port Macquarie,AU,2021-03-18 21:11:28,-31.4333,152.9167,71.6,94,75,12.66
185,Atbasar,KZ,2021-03-18 21:14:38,51.8,68.3333,19.27,84,100,10.8
186,Kailua,US,2021-03-18 21:14:38,21.4022,-157.7394,73.4,83,90,18.41
187,Ilebo,CD,2021-03-18 21:14:38,-4.3167,20.5833,73.69,86,26,1.21
188,Leshukonskoye,RU,2021-03-18 21:14:39,64.8989,45.7622,-1.62,96,72,6.29
189,Beyneu,KZ,2021-03-18 21:14:39,45.3167,55.2,47.95,80,33,15.39
190,Lidkoping,SE,2021-03-18 21:14:39,58.5052,13.1577,37.4,87,75,6.91
191,Pacific Grove,US,2021-03-18 21:10:53,36.6177,-121.9166,55.4,82,90,13.38
192,Dunedin,NZ,2021-03-18 21:14:40,-45.8742,170.5036,55.99,70,53,10.0
193,Bilibino,RU,2021-03-18 21:14:40,68.0546,166.4372,-15.23,74,86,2.08
194,Roma,US,2021-03-18 21:10:04,43.2128,-75.4557,41.0,75,75,9.22
195,Rawson,AR,2021-03-18 21:14:40,-43.3002,-65.1023,73.51,27,54,11.59
196,Victor Harbor,AU,2021-03-18 21:14:41,-35.5667,138.6167,60.01,81,0,3.13
197,Two Rivers,US,2021-03-18 21:14:41,44.1539,-87.5693,41.0,42,1,14.97
198,Vanimo,PG,2021-03-18 21:14:41,-2.6741,141.3028,76.28,88,100,5.28
199,Sao Felix Do Xingu,BR,2021-03-18 21:14:41,-6.6447,-51.995,77.09,96,72,2.21
200,Tomohon,ID,2021-03-18 21:14:42,1.3346,124.8392,75.2,100,40,2.3
201,Bathsheba,BB,2021-03-18 21:14:42,13.2167,-59.5167,80.6,57,40,16.11
202,Egvekinot,RU,2021-03-18 21:14:42,66.3167,-179.1667,-14.49,75,0,1.3
203,Ulaanbaatar,MN,2021-03-18 21:14:43,47.9077,106.8832,10.4,79,75,4.47
204,Gondar,ET,2021-03-18 21:14:43,12.6,37.4667,63.72,41,69,3.78
205,Zhangye,CN,2021-03-18 21:14:44,38.9342,100.4517,34.47,26,100,7.65
206,Cidreira,BR,2021-03-18 21:14:44,-30.1811,-50.2056,72.37,79,73,10.96
207,Porto Novo,BJ,2021-03-18 21:14:44,6.4965,2.6036,78.8,78,40,2.3
208,Santo Tomas,PH,2021-03-18 21:14:44,14.1079,121.1414,82.4,78,20,3.44
209,Den Helder,NL,2021-03-18 21:10:21,52.9599,4.7593,41.0,75,90,10.36
210,Leh,IN,2021-03-18 21:14:45,34.1667,77.5833,21.4,57,47,2.53
211,San Patricio,US,2021-03-18 21:14:45,28.017,-97.5169,77.0,18,1,20.71
212,Rio Grande,BR,2021-03-18 21:14:45,-32.035,-52.0986,77.0,61,75,11.5
213,Ketou,BJ,2021-03-18 21:14:46,7.3633,2.5998,80.89,75,71,6.08
214,Moron,AR,2021-03-18 21:14:46,-34.6534,-58.6198,71.01,51,0,1.99
215,Makakilo City,US,2021-03-18 21:10:22,21.3469,-158.0858,75.2,69,75,9.22
216,Petauke,ZM,2021-03-18 21:14:46,-14.2426,31.3253,64.2,94,20,5.03
217,Boa Vista,BR,2021-03-18 21:14:47,2.8197,-60.6733,91.4,40,40,8.05
218,Bensonville,LR,2021-03-18 21:14:47,6.4461,-10.6125,77.0,94,40,2.77
219,Broome,US,2021-03-18 21:14:47,42.2506,-75.833,41.0,93,90,11.5
220,Robertsport,LR,2021-03-18 21:14:47,6.7533,-11.3686,79.39,82,90,7.54
221,Penticton,CA,2021-03-18 21:14:48,49.4806,-119.5858,50.0,46,75,11.5
222,Calvia,ES,2021-03-18 21:14:48,39.5657,2.5062,46.99,71,20,4.61
223,Tuy Hoa,VN,2021-03-18 21:14:48,13.0833,109.3,73.83,90,79,2.68
224,Saint-Joseph,RE,2021-03-18 21:14:49,-21.3667,55.6167,77.0,73,20,4.61
225,Clyde River,CA,2021-03-18 21:14:49,70.4692,-68.5914,-13.0,77,75,13.8
226,Luoyang,CN,2021-03-18 21:14:49,34.6836,112.4536,48.0,99,76,5.79
227,Saskylakh,RU,2021-03-18 21:14:50,71.9167,114.0833,-21.89,91,100,10.38
228,Mola Di Bari,IT,2021-03-18 21:14:50,41.0609,17.0873,45.0,70,0,6.91
229,Uyuni,BO,2021-03-18 21:14:50,-20.4597,-66.825,61.43,27,100,8.43
230,Voh,NC,2021-03-18 21:14:51,-20.9667,164.7,78.35,81,77,5.59
231,Waipawa,NZ,2021-03-18 21:14:51,-41.4122,175.5153,57.99,67,0,3.44
232,Muisne,EC,2021-03-18 21:14:51,0.6,-80.0333,82.4,83,75,3.44
233,Shelburne,CA,2021-03-18 21:14:52,44.0787,-80.2041,42.01,58,100,19.08
234,Sorland,NO,2021-03-18 21:14:52,67.667,12.6934,32.0,40,0,6.91
235,Chiang Khong,TH,2021-03-18 21:14:52,20.2613,100.4046,69.8,100,81,2.3
236,Nhulunbuy,AU,2021-03-18 21:14:53,-12.2333,136.7667,75.2,100,94,8.05
237,Jilin,CN,2021-03-18 21:14:53,43.0,126.0,30.33,58,0,3.04
238,Hit,IQ,2021-03-18 21:14:53,33.6416,42.8251,61.99,44,59,5.93
239,Togur,RU,2021-03-18 21:14:53,58.3631,82.8265,24.13,95,100,7.29
240,Wewak,PG,2021-03-18 21:14:54,-3.5534,143.6268,76.01,87,59,6.64
241,Bud,US,2021-03-18 21:14:54,39.447,-86.1758,42.01,93,90,20.71
242,Almaznyy,RU,2021-03-18 21:14:54,48.0448,40.045,42.8,93,75,6.71
243,Acajutla,SV,2021-03-18 21:11:28,13.5928,-89.8275,96.8,23,20,4.61
244,Uglovka,RU,2021-03-18 21:14:55,58.2392,33.5108,22.75,91,100,2.24
245,Ilmajoki,FI,2021-03-18 21:14:55,62.7333,22.5667,19.99,73,0,9.22
246,Indianola,US,2021-03-18 21:14:55,41.3581,-93.5574,51.01,43,75,19.57
247,Kutum,SD,2021-03-18 21:14:56,14.2,24.6667,76.42,18,90,12.8
248,Pokhara,NP,2021-03-18 21:14:56,28.2333,83.9833,66.42,24,94,5.82
249,Oistins,BB,2021-03-18 21:14:56,13.0667,-59.5333,80.6,57,40,16.11
250,Uray,RU,2021-03-18 21:14:56,60.1247,64.7758,22.57,87,100,9.4
251,Galdar,ES,2021-03-18 21:14:57,28.147,-15.6502,64.4,63,20,17.27
252,Dikson,RU,2021-03-18 21:14:57,73.5069,80.5464,-19.98,98,100,6.82
253,Boende,CD,2021-03-18 21:14:57,-0.2167,20.8667,74.34,80,71,4.16
254,Lishui,CN,2021-03-18 21:14:58,28.4604,119.9103,60.22,91,41,2.17
255,Acaponeta,MX,2021-03-18 21:14:58,22.4964,-105.3594,92.07,19,0,9.28
256,Pangnirtung,CA,2021-03-18 21:14:58,66.1451,-65.7125,-9.4,64,20,3.44
257,Mehamn,NO,2021-03-18 21:14:59,71.0357,27.8492,15.8,79,0,14.97
258,Cam Ranh,VN,2021-03-18 21:14:59,11.9214,109.1591,75.2,88,20,3.44
259,Dongsheng,CN,2021-03-18 21:14:59,39.8161,109.9776,40.32,82,100,1.99
260,Edson,CA,2021-03-18 21:14:59,53.5835,-116.4356,55.4,24,1,3.44
261,Konevo,RU,2021-03-18 21:15:00,62.1215,39.3192,15.64,94,100,6.96
262,Mnogovershinnyy,RU,2021-03-18 21:15:00,53.9353,139.9242,8.44,79,60,3.94
263,Calvinia,ZA,2021-03-18 21:15:00,-31.4707,19.776,60.19,60,0,5.86
264,Matara,LK,2021-03-18 21:15:01,5.9485,80.5353,77.68,83,100,2.28
265,Airai,TL,2021-03-18 21:15:01,-8.9266,125.4092,59.59,85,100,1.23
266,Thinadhoo,MV,2021-03-18 21:15:01,0.5333,72.9333,82.62,73,77,6.35
267,Umea,SE,2021-03-18 21:15:01,63.8284,20.2597,19.99,58,0,6.91
268,Bara,NG,2021-03-18 21:15:02,10.3744,10.7288,81.77,14,99,3.62
269,Guerrero Negro,MX,2021-03-18 21:15:02,27.9769,-114.0611,69.48,46,63,13.58
270,Stubbekobing,DK,2021-03-18 21:15:03,54.8887,12.041,35.01,87,9,8.86
271,Palana,RU,2021-03-18 21:15:03,59.1167,159.9667,13.06,82,100,7.27
272,Sibu,MY,2021-03-18 21:15:03,2.3,111.8167,73.4,100,40,2.3
273,Pemangkat,ID,2021-03-18 21:15:04,1.1667,108.9667,75.54,90,100,7.0
274,Tual,ID,2021-03-18 21:15:04,-5.6667,132.75,83.14,69,100,2.82
275,Kurumkan,RU,2021-03-18 21:15:04,54.3,110.3,10.27,85,98,2.28
276,Benicarlo,ES,2021-03-18 21:15:05,40.4165,0.4271,42.01,70,77,11.99
277,Muravlenko,RU,2021-03-18 21:15:05,63.7898,74.523,25.93,95,100,12.84
278,Doha,QA,2021-03-18 21:12:02,25.2867,51.5333,84.0,39,0,11.5
279,Zhigansk,RU,2021-03-18 21:15:05,66.7697,123.3711,-7.1,97,100,24.76
280,Quatre Cocos,MU,2021-03-18 21:15:06,-20.2078,57.7625,75.2,83,20,9.48
281,Porto Walter,BR,2021-03-18 21:11:14,-8.2686,-72.7439,86.23,61,77,4.61
282,Kozhva,RU,2021-03-18 21:15:06,65.1073,57.0459,24.39,96,100,4.54
283,Dickinson,US,2021-03-18 21:15:06,29.4608,-95.0513,69.01,30,1,10.36
284,Chuy,UY,2021-03-18 21:15:07,-33.6971,-53.4616,66.2,63,60,8.68
285,Mao,ES,2021-03-18 21:15:07,39.8885,4.2658,50.0,53,20,16.11
286,Lydenburg,ZA,2021-03-18 21:15:07,-25.0978,30.4597,70.0,91,9,1.21
287,Sri Aman,MY,2021-03-18 21:15:09,1.2376,111.4621,71.6,100,100,0.22
288,Miramar,US,2021-03-18 21:15:09,25.9873,-80.2323,86.0,65,40,10.36
289,Hervey Bay,AU,2021-03-18 21:12:50,-25.2986,152.8535,70.0,97,62,4.0
290,Winona,US,2021-03-18 21:12:21,43.9666,-91.7668,53.6,32,1,9.22
291,Denpasar,ID,2021-03-18 21:15:09,-8.65,115.2167,78.8,94,40,3.44
292,Digha,IN,2021-03-18 21:11:21,21.6833,87.55,75.24,60,100,12.35
293,Launceston,AU,2021-03-18 21:15:10,-41.45,147.1667,55.99,76,90,6.91
294,Lasa,IT,2021-03-18 21:15:10,46.6166,10.7002,44.6,68,0,5.75
295,Zaraza,VE,2021-03-18 21:15:10,9.3503,-65.3245,87.37,47,63,12.37
296,Sisimiut,GL,2021-03-18 21:15:11,66.9395,-53.6735,12.74,93,100,1.97
